Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
9.5,2.5,42.297,-3.792,42.466,-363.932,137.485,-389.002,32.022,14.796,35.275,-92.439,-137.631,-165.794,-382.052,10.858000000000004,382.206
9.5,3.5,42.78,-0.885,42.788,-428.821,66.705,-433.967,29.488,15.659,33.389,-68.5,-117.21,-135.766,-425.05300000000005,-35.730999999999995,426.552
9.5,4.5,42.656,2.059,42.706,-441.495,-29.433,-442.476,26.989,16.193,31.474,-51.716,-99.984,-112.568,-423.56600000000003,-111.16499999999999,437.911
9.5,5.5,41.941,4.917,42.228,-394.098,-113.851,-410.212,24.581,16.444,29.573,-39.75,-85.683,-94.455,-367.326,-178.173,408.257
9.5,6.5,40.675,7.574,41.373,-313.725,-160.348,-352.348,22.298,16.455,27.713,-31.072,-73.881,-80.151,-281.824,-210.20000000000002,351.58
9.5,7.5,38.939,9.936,40.187,-233.105,-170.944,-289.051,20.176,16.28,25.925,-24.669,-64.141,-68.724,-198.65900000000002,-208.86899999999997,288.256
9.5,8.5,36.847,11.943,38.735,-167.976,-160.51,-232.329,18.223,15.961,24.224,-19.868,-56.071,-59.488,-132.774,-188.67699999999996,230.712
9.5,9.5,34.507,13.565,37.077,-120.486,-141.906,-186.165,16.44,15.533,22.617,-16.208,-49.346,-51.939,-85.74700000000001,-162.154,183.43
9.5,10.5,32.022,14.796,35.275,-87.276,-122.187,-150.154,14.824,15.029,21.11,-13.377,-43.698,-45.699,-53.807,-136.06,146.313
9.5,11.5,29.488,15.659,33.389,-64.21,-104.162,-122.369,13.37,14.477,19.706,-11.156,-38.923,-40.49,-32.507999999999996,-112.949,117.534
10.5,-10.5,14.873,-13.722,20.236,-12.803,34.22,-36.536,29.786,-12.106,32.151,-101.555,116.326,-154.419,-69.69900000000001,124.71799999999999,142.872
10.5,-9.5,16.374,-14.05,21.576,-15.384,38.321,-41.295,31.736,-10.852,33.54,-133.305,128.458,-185.125,-100.57900000000001,141.877,173.912
10.5,-8.5,18.007,-14.289,22.987,-18.672,43.116,-46.986,33.521,-9.299,34.786,-174.596,136.502,-221.61,-141.74,156.03,210.798
10.5,-7.5,19.765,-14.409,24.46,-22.909,48.734,-53.849,35.054,-7.463,35.838,-225.112,135.067,-262.522,-193.202,161.929,252.087
10.5,-6.5,21.644,-14.383,25.987,-28.425,55.299,-62.178,36.255,-5.38,36.653,-280.292,117.213,-303.836,-250.81799999999998,152.749,293.67
10.5,-5.5,23.619,-14.172,27.545,-35.7,62.961,-72.379,37.072,-3.109,37.201,-328.988,77.761,-338.08,-303.997,123.441,328.103
10.5,-4.5,25.667,-13.744,29.114,-45.392,71.802,-84.949,37.439,-0.725,37.446,-355.471,19.389,-355.988,-337.757,76.72200000000001,346.361
10.5,-3.5,27.738,-13.064,30.66,-58.414,81.78,-100.504,37.345,1.687,37.384,-348.591,-44.366,-351.38,-341.922,26.037000000000006,342.912
10.5,-2.5,29.786,-12.106,32.151,-76.006,92.589,-119.786,36.795,4.036,37.015,-311.313,-96.224,-325.86,-320.738,-11.704999999999998,320.952
10.5,-1.5,31.736,-10.852,33.54,-99.601,103.223,-143.444,35.821,6.24,36.36,-258.251,-126.778,-287.692,-290.29499999999996,-28.167000000000016,291.658
10.5,-0.5,33.521,-9.299,34.786,-130.704,111.693,-171.935,34.476,8.23,35.444,-203.912,-137.177,-245.769,-266.619,-26.552999999999983,267.938
10.5,0.5,35.054,-7.463,35.838,-169.927,114.314,-204.808,32.83,9.955,34.306,-156.845,-134.031,-206.323,-258.888,-17.22500000000001,259.46
10.5,1.5,36.255,-5.38,36.653,-215.21,105.648,-239.743,30.97,11.389,32.998,-119.522,-123.868,-172.133,-267.507,-12.210999999999999,267.786
10.5,2.5,37.072,-3.109,37.201,-259.428,80.187,-271.55,28.973,12.524,31.564,-91.207,-111.107,-143.743,-284.59,-21.504999999999995,285.401
10.5,3.5,37.439,-0.725,37.446,-290.493,36.972,-292.817,26.91,13.368,30.047,-70.097,-98.136,-120.605,-296.241,-48.520999999999994,300.188
10.5,4.5,37.345,1.687,37.384,-296.226,-16.158,-296.657,24.84,13.942,28.485,-54.47,-86.162,-101.939,-288.51099999999997,-86.691,301.254
10.5,5.5,36.795,4.036,37.015,-274.157,-64.801,-281.733,22.819,14.28,26.919,-42.84,-75.553,-86.855,-257.383,-122.038,284.85
10.5,6.5,35.821,6.24,36.36,-233.577,-97.677,-253.197,20.877,14.412,25.369,-34.11,-66.359,-74.614,-210.98899999999998,-143.38400000000001,255.099
10.5,7.5,34.476,8.23,35.444,-187.594,-112.556,-218.768,19.047,14.377,23.864,-27.491,-58.481,-64.619,-161.562,-148.43,219.394
10.5,8.5,32.83,9.955,34.306,-145.496,-113.752,-184.675,17.338,14.206,22.415,-22.407,-51.739,-56.383,-117.735,-141.32999999999998,183.945
10.5,9.5,30.97,11.389,32.998,-111.088,-107.048,-154.271,15.757,13.927,21.03,-18.461,-45.985,-49.554,-82.82199999999999,-127.717,152.221
10.5,10.5,28.973,12.524,31.564,-84.629,-96.939,-128.682,14.31,13.572,19.722,-15.364,-41.064,-43.843,-56.71000000000001,-111.90699999999998,125.456
10.5,11.5,26.91,13.368,30.047,-64.829,-86.045,-107.733,12.991,13.159,18.491,-12.901,-36.828,-39.023,-37.82899999999999,-96.346,103.506
11.5,-10.5,14.267,-12.365,18.879,-14.089,31.862,-34.838,26.953,-10.291,28.851,-94.646,91.734,-131.806,-67.515,100.94,121.438
11.5,-9.5,15.601,-12.575,20.038,-16.777,35.361,-39.139,28.532,-9.165,29.967,-118.992,97.024,-153.536,-91.636,110.645,143.664
11.5,-8.5,17.037,-12.7,21.25,-20.145,39.359,-44.216,29.956,-7.807,30.956,-148.271,98.087,-177.788,-121.42299999999999,116.93900000000001,168.577
11.5,-7.5,18.568,-12.716,22.505,-24.4,43.921,-50.242,31.168,-6.234,31.786,-181.198,91.993,-203.221,-155.862,116.964,194.868
11.5,-6.5,20.179,-12.597,23.788,-29.809,49.07,-57.416,32.115,-4.477,32.426,-214.158,75.779,-227.172,-191.673,107.77499999999999,219.895
11.5,-5.5,21.857,-12.319,25.089,-36.751,54.844,-66.017,32.753,-2.581,32.854,-240.987,48.197,-245.769,-223.128,88.14099999999999,239.906
11.5,-4.5,23.568,-11.856,26.382,-45.674,61.133,-76.31,33.04,-0.601,33.046,-254.797,11.76,-255.072,-243.863,60.436,251.24
11.5,-3.5,25.281,-11.185,27.646,-57.169,67.724,-88.63,32.968,1.399,32.998,-251.19,-27.051,-252.659,-250.10999999999999,30.887000000000004,252.01
11.5,-2.5,26.953,-10.291,28.851,-71.914,74.127,-103.279,32.54,3.353,32.712,-231.432,-60.528,-239.229,-243.85299999999998,6.660999999999994,243.944
11.5,-1.5,28.532,-9.165,29.967,-90.544,79.4,-120.424,31.776,5.2,32.197,-201.367,-83.645,-218.035,-231.60299999999998,-8.20999999999998,231.748
11.5,-0.5,29.956,-7.807,30.956,-113.363,81.97,-139.89,30.711,6.887,31.474,-167.806,-95.52,-193.08,-220.502,-14.469999999999999,220.976
11.5,0.5,31.168,-6.234,31.786,-139.838,79.6,-160.9,29.409,8.377,30.578,-136.035,-98.364,-167.868,-215.296,-16.62100000000001,215.937
11.5,1.5,32.115,-4.477,32.426,-167.806,69.704,-181.695,27.914,9.643,29.533,-108.653,-95.28,-144.509,-216.43,-20.41000000000001,217.39
11.5,2.5,32.753,-2.581,32.854,-192.86,50.44,-199.358,26.295,10.678,28.38,-86.297,-88.952,-123.935,-220.109,-30.415000000000006,222.2
11.5,3.5,33.04,-0.601,33.046,-209.325,22.543,-210.549,24.6,11.48,27.147,-68.603,-81.268,-106.356,-220.288,-47.846000000000004,225.424
11.5,4.5,32.968,1.399,32.998,-212.331,-9.8,-212.56,22.881,12.065,25.867,-54.808,-73.359,-91.572,-211.29,-69.695,222.488
11.5,5.5,32.54,3.353,32.712,-200.822,-40.164,-204.808,21.179,12.451,24.567,-44.102,-65.813,-79.22,-191.205,-90.173,211.401
11.5,6.5,31.776,5.2,32.197,-178.465,-63.149,-189.31,19.524,12.661,23.271,-35.77,-58.884,-68.899,-162.935,-104.172,193.39
11.5,7.5,30.711,6.887,31.474,-150.999,-76.661,-169.351,17.945,12.724,21.998,-29.281,-52.705,-60.291,-131.624,-109.755,171.38
11.5,8.5,29.409,8.377,30.578,-123.559,-81.739,-148.157,16.45,12.661,20.759,-24.173,-47.231,-53.059,-101.873,-107.93200000000002,148.416
11.5,9.5,27.914,9.643,29.533,-99.16,-80.853,-127.947,15.055,12.5,19.568,-20.132,-42.433,-46.967,-76.323,-101.143,126.709
11.5,10.5,26.295,10.678,28.38,-78.872,-76.445,-109.838,13.762,12.26,18.43,-16.906,-38.234,-41.805,-55.721,-91.741,107.337
11.5,11.5,24.6,11.48,27.147,-62.653,-70.364,-94.21,12.569,11.959,17.35,-14.309,-34.561,-37.405,-39.79299999999999,-81.48599999999999,90.683
